Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSMUSG00000005951	ENSMUST00000006105	Shpk	protein_coding	11:73104167-73114019:+	ATG	374	1490	Truncated	0	0	None	0.0001635475505133356	T	None	None	0.022604741535481625	None	371
ENSMUSG00000038807	ENSMUST00000102521	Rap1gap2	protein_coding	11:74279174-74458064:-	ATG	240	2379	Annotated	0	0	None	1.6077443515874734e-05	T	None	None	0.0045478038464267035	None	712
ENSMUSG00000038807	ENSMUST00000238457	Rap1gap2	protein_coding	11:74279174-74458064:-	ATG	193	2332	Truncated:Known	0	0	None	1.6077443515874734e-05	T	None	None	0.0045478038464267035	None	712
ENSMUSG00000038807	ENSMUST00000047488	Rap1gap2	protein_coding	11:74279636-74458064:-	ATG	193	2290	Truncated:Known	0	0	None	4.80487080517933e-05	T	None	None	0.00959703031193226	None	698
ENSMUSG00000020149	ENSMUST00000020358	Rab1a	protein_coding	11:20151629-20174845:+	ATG	198	816	Extended:Known	0	0	None	0.0005283793189641053	T	None	None	0.047890322427118784	None	205
ENSMUSG00000020149	ENSMUST00000109602	Rab1a	protein_coding	11:20151629-20174845:+	ATG	195	621	Extended:Known	0	0	None	0.00018488009870631626	T	None	None	0.024370925276869276	None	141
ENSMUSG00000020149	ENSMUST00000163483	Rab1a	protein_coding	11:20151629-20174845:+	ATG	28	646	Annotated	0	0	None	0.0005283793189641053	T	None	None	0.047890322427118784	None	205
ENSMUSG00000020741	ENSMUST00000092915	Cluh	protein_coding	11:74540420-74560436:+	ATG	80	4142	Annotated	0	0	None	7.982052699765109e-09	T	None	None	1.3318121079166094e-05	None	1353
ENSMUSG00000020741	ENSMUST00000155558	Cluh	protein_coding	11:74540420-74555134:+	ATG	55	2626	Novel:Known	0	0	None	0.0003033221688087762	T	None	None	0.03359123394948677	None	856
ENSMUSG00000020741	ENSMUST00000117818	Cluh	protein_coding	11:74540420-74560436:+	ATG	80	3989	Annotated	0	0	None	7.578027128322306e-09	T	None	None	1.2714245515296313e-05	None	1302
ENSMUSG00000001506	ENSMUST00000001547	Col1a1	protein_coding	11:94831582-94842445:+	ATG	901	4507	Truncated	0	0	None	2.887850085953277e-23	T	None	None	7.26775604964908e-19	None	1201
ENSMUSG00000075595	ENSMUST00000133070	Zfp652	protein_coding	11:95721634-95722135:+	ATG	2261	2762	3'UTR:CDSFrameOverlap	0	0	None	3.354294717067701e-05	T	None	None	0.007475992653538345	None	166
ENSMUSG00000050860	ENSMUST00000054173	Phospho1	protein_coding	11:95721634-95722135:+	ATG	578	1079	Truncated	0	0	None	3.354294717067701e-05	T	None	None	0.007475992653538345	None	166
ENSMUSG00000050860	ENSMUST00000176538	Phospho1	protein_coding	11:95721634-95722398:+	ATG	46	574	Truncated	0	0	None	1.1098389255208772e-06	T	None	None	0.0006071944846146828	None	175
ENSMUSG00000020321	ENSMUST00000102874	Mdh1	protein_coding	11:21507442-21521732:-	ATG	461	1466	Annotated	0	0	None	1.8627051052545334e-06	T	None	None	0.0009161839442782884	None	334
ENSMUSG00000020321	ENSMUST00000238916	Mdh1	protein_coding	11:21507442-21521732:-	ATG	461	1466	Annotated	0	0	None	1.8627051052545334e-06	T	None	None	0.0009161839442782884	None	334
ENSMUSG00000020321	ENSMUST00000239073	Mdh1	protein_coding	11:21507442-21521732:-	ATG	202	1207	Annotated	0	0	None	1.8627051052545334e-06	T	None	None	0.0009161839442782884	None	334
ENSMUSG00000007739	ENSMUST00000173867	Cct4	protein_coding	11:22940753-22953151:+	ATG	235	1855	Annotated	0	0	None	6.984965291299909e-05	T	None	None	0.01240858539983866	None	539
ENSMUSG00000007739	ENSMUST00000020562	Cct4	protein_coding	11:22940753-22953151:+	ATG	104	1634	Annotated	0	0	None	4.234408147694931e-05	T	None	None	0.008711112129454149	None	509
ENSMUSG00000038615	ENSMUST00000107658	Nfe2l1	protein_coding	11:96710001-96712082:-	ATG	1127	2474	Truncated	0	0	None	5.212603034799212e-08	T	None	None	6.478214471231943e-05	None	448
ENSMUSG00000038615	ENSMUST00000107659	Nfe2l1	protein_coding	11:96708534-96712082:-	ATG	891	2241	Truncated	0	0	None	4.179517779307867e-09	T	None	None	8.359035558615733e-06	None	449
ENSMUSG00000038615	ENSMUST00000107657	Nfe2l1	protein_coding	11:96710001-96712082:-	ATG	1528	2875	Truncated	0	0	None	5.212603034799212e-08	T	None	None	6.478214471231943e-05	None	448
ENSMUSG00000038615	ENSMUST00000126949	Nfe2l1	protein_coding	11:96710919-96712082:-	ATG	421	850	Truncated	0	0	None	1.930953965078978e-05	T	None	None	0.005211332416924498	None	143
ENSMUSG00000038615	ENSMUST00000169828	Nfe2l1	protein_coding	11:96710001-96712082:-	ATG	421	1768	Truncated	0	0	None	5.212603034799212e-08	T	None	None	6.478214471231943e-05	None	448
ENSMUSG00000038615	ENSMUST00000167110	Nfe2l1	protein_coding	11:96710001-96712082:-	ATG	438	1785	Truncated	0	0	None	5.212603034799212e-08	T	None	None	6.478214471231943e-05	None	448
ENSMUSG00000038615	ENSMUST00000081775	Nfe2l1	protein_coding	11:96710001-96712082:-	ATG	1545	2892	Truncated	0	0	None	5.212603034799212e-08	T	None	None	6.478214471231943e-05	None	448
ENSMUSG00000038615	ENSMUST00000167149	Nfe2l1	protein_coding	11:96710001-96712082:-	ATG	1487	2834	Truncated	0	0	None	5.212603034799212e-08	T	None	None	6.478214471231943e-05	None	448
ENSMUSG00000038534	ENSMUST00000090020	Osbpl7	protein_coding	11:96943371-96958876:+	ATG	538	2917	Truncated:Known	0	0	None	3.4625810638129866e-05	T	None	None	0.007616165194985593	None	792
ENSMUSG00000038534	ENSMUST00000168565	Osbpl7	protein_coding	11:96943371-96958876:+	ATG	305	2681	Annotated	0	0	None	1.792742821531514e-05	T	None	None	0.004896277011894107	None	791
ENSMUSG00000001441	ENSMUST00000172108	Npepps	protein_coding	11:97096809-97171284:-	ATG	112	2782	Annotated	0	0	None	0.0005032733525223483	T	None	None	0.04642014733251423	None	889
ENSMUSG00000001441	ENSMUST00000001480	Npepps	protein_coding	11:97097941-97171284:-	ATG	180	2943	Annotated	0	0	None	0.00019585764450220114	T	None	None	0.025385840617881864	None	920
ENSMUSG00000001441	ENSMUST00000165216	Npepps	protein_coding	11:97097941-97139102:-	ATG	442	2629	Truncated	0	0	None	0.00026148832484204637	T	None	None	0.030493500760187163	None	728
ENSMUSG00000001441	ENSMUST00000154372	Npepps	protein_coding	11:97125881-97139102:-	ATG	278	1238	3'UTR:CDSFrameOverlap	0	0	None	0.0005620787465848355	T	None	None	0.049604845548983145	None	320
ENSMUSG00000035042	ENSMUST00000035938	Ccl5	protein_coding	11:83416802-83421287:-	ATG	57	333	Annotated	0	0	None	2.8430792248594792e-05	T	None	None	0.006827351023184065	None	91
ENSMUSG00000035042	ENSMUST00000125015	Ccl5	protein_coding	11:83419977-83421287:-	ATG	52	244	Novel:Known	0	0	None	5.659258188533919e-05	T	None	None	0.010688530162209154	None	63
ENSMUSG00000020936	ENSMUST00000021314	Nmt1	protein_coding	11:102954690-102956594:+	ATG	1447	1717	Truncated	0	0	None	0.00010677931560654501	T	None	None	0.016673915880649738	None	89
ENSMUSG00000048076	ENSMUST00000163300	Arf1	protein_coding	11:59103359-59104313:-	ATG	323	869	Annotated	0	0	None	0.00026009890390723764	T	None	None	0.03035551081680812	None	181
ENSMUSG00000048076	ENSMUST00000061242	Arf1	protein_coding	11:59103359-59104313:-	ATG	134	680	Annotated	0	0	None	0.00026009890390723764	T	None	None	0.03035551081680812	None	181
ENSMUSG00000038967	ENSMUST00000038431	Pdk2	protein_coding	11:94918007-94932082:-	ATG	98	1322	Annotated	0	0	None	0.0003899093127371031	T	None	None	0.039447175349051615	None	407
ENSMUSG00000001507	ENSMUST00000107739	Itga3	protein_coding	11:94937305-94959778:-	ATG	246	3315	Annotated	0	0	None	0.0004290704329000668	T	None	None	0.04173913616125002	None	1022
ENSMUSG00000001507	ENSMUST00000001548	Itga3	protein_coding	11:94937305-94967099:-	ATG	441	3540	Truncated	0	0	None	0.0002081127546933187	T	None	None	0.02637433987300976	None	1032
ENSMUSG00000001507	ENSMUST00000120375	Itga3	protein_coding	11:94936433-94967099:-	ATG	419	3563	Truncated	0	0	None	0.0003144246419098046	T	None	None	0.03439646662058467	None	1047
ENSMUSG00000059552	ENSMUST00000108658	Trp53	protein_coding	11:69478212-69482257:+	ATG	277	1330	Truncated	0	0	None	0.000547196857889345	T	None	None	0.048934986995138346	None	350
ENSMUSG00000059552	ENSMUST00000005371	Trp53	protein_coding	11:69478212-69482257:+	ATG	277	1330	Truncated	0	0	None	0.000547196857889345	T	None	None	0.048934986995138346	None	350
ENSMUSG00000005198	ENSMUST00000058470	Polr2a	protein_coding	11:69625235-69637125:-	ATG	1362	6327	Truncated	0	0	None	9.154435394995756e-09	T	None	None	1.478416839191828e-05	None	1654
ENSMUSG00000005198	ENSMUST00000071213	Polr2a	protein_coding	11:69625235-69637125:-	ATG	948	5799	Truncated	0	0	None	1.5529687604354517e-08	T	None	None	2.356766661565359e-05	None	1616
ENSMUSG00000070327	ENSMUST00000093902	Rnf213	protein_coding	11:119293514-119376984:+	ATG	264	15459	Truncated	0	0	None	2.901561360554369e-10	T	None	None	7.686592376205434e-07	None	5064
ENSMUSG00000070327	ENSMUST00000131035	Rnf213	protein_coding	11:119293514-119376984:+	ATG	264	15456	Truncated	0	0	None	4.6071426717988766e-10	T	None	None	1.1220621668413392e-06	None	5063
ENSMUSG00000020774	ENSMUST00000155630	Aspa	protein_coding	11:73204378-73210708:-	ATG	580	733	Truncated	0	0	None	0.00024348297029382166	T	None	None	0.0291439692434862	None	51
ENSMUSG00000021665	ENSMUST00000022169	Hexb	protein_coding	13:97313036-97317648:-	ATG	1143	1707	Truncated	0	0	None	9.651412000435906e-05	T	None	None	0.015487388013451878	None	187
ENSMUSG00000021518	ENSMUST00000224290	Ptdss1	protein_coding	13:67081571-67104509:+	ATG	60	381	Annotated	0	0	None	0.00036343261851313785	T	None	None	0.03775598582420627	None	106
ENSMUSG00000058022	ENSMUST00000072012	Adtrp	protein_coding	13:41918233-41981771:-	ATG	137	830	Truncated:Known	0	0	None	0.0004278252048747492	T	None	None	0.041638160448654295	None	230
ENSMUSG00000058022	ENSMUST00000121404	Adtrp	protein_coding	13:41918233-41981771:-	ATG	284	977	Annotated	0	0	None	0.0004278252048747492	T	None	None	0.041638160448654295	None	230
ENSMUSG00000058022	ENSMUST00000179758	Adtrp	protein_coding	13:41918233-41981771:-	ATG	216	909	Annotated	0	0	None	0.0004278252048747492	T	None	None	0.041638160448654295	None	230
ENSMUSG00000041685	ENSMUST00000040340	Fcho2	protein_coding	13:98862261-98942866:-	ATG	413	2771	Truncated	0	0	None	0.00010386019564532191	T	None	None	0.01637899691116826	None	785
ENSMUSG00000041685	ENSMUST00000225094	Fcho2	protein_coding	13:98888379-98921301:-	ATG	627	1290	Novel:CDSFrameOverlap	0	0	None	0.0003771130813328098	T	None	None	0.03865857113459218	None	220
ENSMUSG00000041685	ENSMUST00000224992	Fcho2	protein_coding	13:98890590-98921301:-	ATG	656	1262	Truncated	0	0	None	0.0005611675411902613	T	None	None	0.049553391064169276	None	201
ENSMUSG00000041685	ENSMUST00000109403	Fcho2	protein_coding	13:98890347-98921301:-	ATG	923	1523	Truncated	0	0	None	0.0003679746874836473	T	None	None	0.03804462705240037	None	200
ENSMUSG00000041685	ENSMUST00000179563	Fcho2	protein_coding	13:98888379-98921301:-	ATG	923	1586	Truncated	0	0	None	9.513080846314501e-05	T	None	None	0.015338763564265773	None	220
ENSMUSG00000036181	ENSMUST00000040914	H1f2	protein_coding	13:23922831-23923470:+	ATG	41	680	Annotated	0	0	None	0.0003773011257660305	T	None	None	0.038661163439657274	None	212
ENSMUSG00000021338	ENSMUST00000072889	Carmil1	protein_coding	13:24197309-24464547:-	ATG	231	4320	Truncated	0	0	None	1.1896547489050244e-05	T	None	None	0.0036926014740401723	None	1362
ENSMUSG00000021338	ENSMUST00000110398	Carmil1	protein_coding	13:24204034-24464547:-	ATG	152	4115	Truncated	0	0	None	1.642418179130967e-05	T	None	None	0.004609761060386172	None	1320
ENSMUSG00000078942	ENSMUST00000118574	Naip6	protein_coding	13:100420056-100443544:-	ATG	979	4399	Truncated	0	0	None	2.836285678502082e-06	T	None	None	0.0012395922936434569	None	1139
ENSMUSG00000078942	ENSMUST00000042220	Naip6	protein_coding	13:100420056-100443544:-	ATG	857	4277	Truncated	0	0	None	2.836285678502082e-06	T	None	None	0.0012395922936434569	None	1139
ENSMUSG00000021565	ENSMUST00000022048	Slc6a19	protein_coding	13:73829747-73841108:-	ATG	447	2052	Truncated	0	0	None	2.984817179110464e-11	T	None	None	1.1860720895938948e-07	None	534
ENSMUSG00000021565	ENSMUST00000120322	Slc6a19	protein_coding	13:73829747-73839926:-	ATG	159	1710	Novel:CDSFrameOverlap	0	0	None	4.7206824726350294e-11	T	None	None	1.7265649432903524e-07	None	516
ENSMUSG00000021565	ENSMUST00000132085	Slc6a19	protein_coding	13:73829747-73834300:-	ATG	1305	2310	Novel:CDSFrameOverlap	0	0	None	1.9044312861780687e-07	T	None	None	0.0001732344121764388	None	334
ENSMUSG00000021565	ENSMUST00000123997	Slc6a19	protein_coding	13:73837207-73841108:-	ATG	294	837	Novel:CDSFrameOverlap	0	0	None	7.108366446141122e-05	T	None	None	0.01255395711540713	None	181
ENSMUSG00000017756	ENSMUST00000017900	Slc12a7	protein_coding	13:73936815-73963053:+	ATG	544	3322	Truncated	0	0	None	9.647512780926337e-06	T	None	None	0.003173800500914764	None	925
ENSMUSG00000017756	ENSMUST00000222253	Slc12a7	protein_coding	13:73936815-73960451:+	ATG	534	3216	Novel:CDSFrameOverlap	0	0	None	4.075686467481202e-05	T	None	None	0.008477713317815643	None	893
ENSMUSG00000017756	ENSMUST00000221196	Slc12a7	protein_coding	13:73942100-73943982:+	ATG	3316	3898	Novel:CDSFrameOverlap	0	0	None	4.546196991065272e-05	T	None	None	0.009182138958847784	None	193
ENSMUSG00000017756	ENSMUST00000220522	Slc12a7	protein_coding	13:73942100-73945025:+	ATG	1003	1564	Novel:CDSFrameOverlap	0	0	None	4.8518652770587725e-05	T	None	None	0.009671186682074503	None	186
ENSMUSG00000037966	ENSMUST00000049022	Ninj1	protein_coding	13:49341038-49348524:+	ATG	78	537	Annotated	0	0	None	0.00015753969502886806	T	None	None	0.02194510511933494	None	152
ENSMUSG00000037966	ENSMUST00000120733	Ninj1	protein_coding	13:49344710-49348524:+	ATG	263	671	Truncated	0	0	None	0.0003665762573026289	T	None	None	0.03792601223206369	None	135
ENSMUSG00000036123	ENSMUST00000225423	Slc9a3	protein_coding	13:74269633-74315282:+	ATG	0	2589	Annotated	0	0	None	4.052605976781267e-06	T	None	None	0.0016230967779440877	None	862
ENSMUSG00000036123	ENSMUST00000221703	Slc9a3	protein_coding	13:74269633-74314933:+	ATG	0	2490	Annotated	0	0	None	3.0303880423183757e-07	T	None	None	0.00023791720459830036	None	829
ENSMUSG00000036123	ENSMUST00000036208	Slc9a3	protein_coding	13:74269633-74314183:+	ATG	0	2490	Annotated	0	0	None	2.635498702099171e-07	T	None	None	0.0002139571526972983	None	829
ENSMUSG00000021577	ENSMUST00000022062	Sdha	protein_coding	13:74471205-74498327:-	ATG	72	2067	Annotated	0	0	None	5.4715884756026195e-05	T	None	None	0.010453850545454951	None	664
ENSMUSG00000037851	ENSMUST00000165316	Iars	protein_coding	13:49840868-49887217:+	ATG	111	3900	Annotated	0	0	None	1.8835201401222125e-07	T	None	None	0.0001730788160169294	None	1262
ENSMUSG00000037851	ENSMUST00000164260	Iars	protein_coding	13:49840868-49887217:+	ATG	0	3789	Annotated	0	0	None	1.8835201401222125e-07	T	None	None	0.0001730788160169294	None	1262
ENSMUSG00000037851	ENSMUST00000047363	Iars	protein_coding	13:49840868-49887217:+	ATG	81	3870	Annotated	0	0	None	1.8835201401222125e-07	T	None	None	0.0001730788160169294	None	1262
ENSMUSG00000021583	ENSMUST00000220594	Erap1	protein_coding	13:74794504-74816235:+	ATG	256	1744	Novel:CDSFrameOverlap	0	0	None	0.0005588498942969103	T	None	None	0.04952249650166282	None	495
ENSMUSG00000060147	ENSMUST00000043552	Serpinb6a	protein_coding	13:34102023-34115463:-	ATG	443	1424	Truncated	0	0	None	0.00016953104943739908	T	None	None	0.02301050648543574	None	326
ENSMUSG00000060147	ENSMUST00000017188	Serpinb6a	protein_coding	13:34102023-34115463:-	ATG	409	1390	Truncated	0	0	None	0.00016953104943739908	T	None	None	0.02301050648543574	None	326
ENSMUSG00000060147	ENSMUST00000076532	Serpinb6a	protein_coding	13:34102023-34115463:-	ATG	400	1381	Truncated	0	0	None	0.00016953104943739908	T	None	None	0.02301050648543574	None	326
ENSMUSG00000060147	ENSMUST00000167163	Serpinb6a	protein_coding	13:34102023-34115463:-	ATG	550	1531	Truncated	0	0	None	0.00016953104943739908	T	None	None	0.02301050648543574	None	326
ENSMUSG00000021218	ENSMUST00000223396	Gdi2	protein_coding	13:3604455-3615142:+	ATG	533	1574	Truncated	0	0	None	0.00025387129510316377	T	None	None	0.03000878713555201	None	346
ENSMUSG00000021218	ENSMUST00000059515	Gdi2	protein_coding	13:3604455-3615142:+	ATG	358	1399	Truncated	0	0	None	0.00025387129510316377	T	None	None	0.03000878713555201	None	346
ENSMUSG00000021218	ENSMUST00000222365	Gdi2	protein_coding	13:3606318-3612030:+	ATG	514	1105	Truncated	0	0	None	0.0001570237346665146	T	None	None	0.021919369842626085	None	197
ENSMUSG00000034918	ENSMUST00000037145	Cdhr2	protein_coding	13:54860772-54884393:+	ATG	207	4047	Truncated	0	0	None	1.2830555460547908e-14	T	None	None	1.3838670532448099e-10	None	1279
ENSMUSG00000039087	ENSMUST00000110238	Rreb1	protein_coding	13:38082462-38116518:+	ATG	804	4434	Truncated	0	0	None	0.00012765074354938638	T	None	None	0.01880513392776326	None	1209
ENSMUSG00000039087	ENSMUST00000128570	Rreb1	protein_coding	13:38082462-38133091:+	ATG	527	5546	Truncated	0	0	None	6.977842855889339e-05	T	None	None	0.012403228619650267	None	1672
ENSMUSG00000039087	ENSMUST00000149745	Rreb1	protein_coding	13:38082462-38116518:+	ATG	541	4171	Truncated	0	0	None	0.00012765074354938638	T	None	None	0.01880513392776326	None	1209
ENSMUSG00000039087	ENSMUST00000110237	Rreb1	protein_coding	13:38082462-38116518:+	ATG	836	4466	Truncated	0	0	None	0.00012765074354938638	T	None	None	0.01880513392776326	None	1209
ENSMUSG00000039087	ENSMUST00000124268	Rreb1	protein_coding	13:38082462-38133091:+	ATG	1958	6815	Novel:CDSFrameOverlap	0	0	None	6.329494767384182e-05	T	None	None	0.011569831368857886	None	1618
ENSMUSG00000039087	ENSMUST00000037232	Rreb1	protein_coding	13:38082462-38133091:+	ATG	497	5516	Truncated	0	0	None	6.977842855889339e-05	T	None	None	0.012403228619650267	None	1672
ENSMUSG00000021484	ENSMUST00000021940	Lman2	protein_coding	13:55494689-55500852:-	ATG	539	1271	Truncated	0	0	None	8.426851341398076e-07	T	None	None	0.0004970525595902771	None	243
ENSMUSG00000054889	ENSMUST00000124830	Dsp	protein_coding	13:38335564-38381908:+	ATG	295	8947	Annotated	0	0	None	4.235857219142969e-08	T	None	None	5.561864696439899e-05	None	2883
ENSMUSG00000054889	ENSMUST00000127906	Dsp	protein_coding	13:38335564-38381908:+	ATG	261	7116	Annotated	0	0	None	2.4050667908199547e-08	T	None	None	3.410000802007635e-05	None	2284
ENSMUSG00000021196	ENSMUST00000138703	Pfkp	protein_coding	13:6631495-6698715:-	ATG	98	2453	Annotated	0	0	None	8.14135848222422e-06	T	None	None	0.002778181086589508	None	784
ENSMUSG00000021196	ENSMUST00000021614	Pfkp	protein_coding	13:6631495-6698715:-	ATG	46	2401	Annotated	0	0	None	7.970654462844896e-05	T	None	None	0.013630451006677001	None	784
ENSMUSG00000021196	ENSMUST00000151894	Pfkp	protein_coding	13:6646083-6698715:-	ATG	46	1588	Novel:Known	0	0	None	3.1615283843489194e-05	T	None	None	0.007189620271636849	None	513
ENSMUSG00000021196	ENSMUST00000148999	Pfkp	protein_coding	13:6652625-6698715:-	ATG	46	1537	Novel:Known	0	0	None	8.958058470427281e-05	T	None	None	0.014783244033164146	None	496
ENSMUSG00000021754	ENSMUST00000109267	Map3k1	protein_coding	13:111885433-111909291:-	ATG	681	4506	Truncated	0	0	None	0.000556542052632274	T	None	None	0.04947406672893411	None	1274
ENSMUSG00000021759	ENSMUST00000016144	Plpp1	protein_coding	13:112993279-113004102:+	ATG	630	1272	Truncated	0	0	None	0.0003119410671629814	T	None	None	0.034244348339956515	None	213
ENSMUSG00000021759	ENSMUST00000070951	Plpp1	protein_coding	13:112993279-113004102:+	ATG	556	1198	Truncated	0	0	None	8.033842102720518e-05	T	None	None	0.013684721215939532	None	213
ENSMUSG00000023132	ENSMUST00000224282	Gzma	protein_coding	13:113230425-113237155:-	ATG	167	929	Truncated	0	0	None	0.00024926536523459363	T	None	None	0.029637063110569798	None	253
ENSMUSG00000023132	ENSMUST00000023897	Gzma	protein_coding	13:113230425-113237485:-	ATG	30	813	Annotated	0	0	None	3.0493445797891885e-05	T	None	None	0.007006326978173273	None	260
ENSMUSG00000021500	ENSMUST00000223736	Ddx46	protein_coding	13:55806892-55826644:+	ATG	1612	3187	Truncated	0	0	None	1.0197143784515385e-05	T	None	None	0.003307773816244518	None	524
ENSMUSG00000021500	ENSMUST00000172272	Ddx46	protein_coding	13:55806892-55826644:+	ATG	1676	3251	Truncated	0	0	None	1.0197143784515385e-05	T	None	None	0.003307773816244518	None	524
ENSMUSG00000021500	ENSMUST00000099479	Ddx46	protein_coding	13:55811076-55826644:+	ATG	1811	3239	Truncated	0	0	None	1.4702337463153886e-05	T	None	None	0.00425344832405471	None	475
ENSMUSG00000015937	ENSMUST00000016081	Macroh2a1	protein_coding	13:56222039-56276261:-	ATG	319	1438	Annotated	0	0	None	3.883614700310121e-05	T	None	None	0.008183980105214546	None	372
ENSMUSG00000015937	ENSMUST00000045788	Macroh2a1	protein_coding	13:56222039-56276261:-	ATG	218	1328	Annotated	0	0	None	5.73510153902975e-05	T	None	None	0.01079128140054196	None	369
ENSMUSG00000015937	ENSMUST00000139511	Macroh2a1	protein_coding	13:56243442-56276261:-	ATG	218	815	Novel:Known	0	0	None	0.0003231535747857798	T	None	None	0.03505473404644594	None	198
ENSMUSG00000042284	ENSMUST00000061673	Itga1	protein_coding	13:115096625-115238067:-	ATG	433	3973	Annotated	0	0	None	0.000304325634484529	T	None	None	0.03367418881788306	None	1179
ENSMUSG00000042284	ENSMUST00000224865	Itga1	protein_coding	13:115119171-115238067:-	ATG	198	2904	Novel:Known	0	0	None	0.00019856017529191084	T	None	None	0.025593330319315866	None	901
ENSMUSG00000035493	ENSMUST00000225600	Tgfbi	protein_coding	13:56773041-56784978:+	ATG	451	2080	Truncated	0	0	None	1.0479617064037269e-11	T	None	None	4.586730946868486e-08	None	542
ENSMUSG00000035493	ENSMUST00000045173	Tgfbi	protein_coding	13:56773041-56786570:+	ATG	388	2113	Truncated	0	0	None	8.890687228141594e-12	T	None	None	4.3656613696244953e-08	None	574
ENSMUSG00000116207	ENSMUST00000223268	Nnt	protein_coding	13:119472792-119503006:-	ATG	1839	2610	Truncated	0	0	None	1.4822395961755698e-06	T	None	None	0.0007594991991938405	None	256
ENSMUSG00000025453	ENSMUST00000069902	Nnt	protein_coding	13:119472792-119503006:-	ATG	1542	2313	Truncated	0	0	None	1.4822395961755698e-06	T	None	None	0.0007594991991938405	None	256
ENSMUSG00000025453	ENSMUST00000099149	Nnt	protein_coding	13:119472792-119503006:-	ATG	1884	2655	Truncated	0	0	None	1.4822395961755698e-06	T	None	None	0.0007594991991938405	None	256
ENSMUSG00000025453	ENSMUST00000109204	Nnt	protein_coding	13:119491175-119503006:-	ATG	1884	2289	Truncated	0	0	None	0.00021988059886307574	T	None	None	0.027258811390565955	None	134
ENSMUSG00000021678	ENSMUST00000022185	F2rl1	protein_coding	13:95649680-95661635:-	ATG	100	1300	Annotated	0	0	None	6.504748800984606e-11	T	None	None	2.1587188328542317e-07	None	399
ENSMUSG00000021676	ENSMUST00000068603	Iqgap2	protein_coding	13:95764514-95869462:-	ATG	862	5014	Truncated	0	0	None	0.000225256881233489	T	None	None	0.027698525298254756	None	1383
ENSMUSG00000021456	ENSMUST00000021907	Fbp2	protein_coding	13:62984899-63006111:-	ATG	125	1145	Annotated	0	0	None	0.0005039921466278826	T	None	None	0.04646081449377916	None	339
ENSMUSG00000069805	ENSMUST00000092888	Fbp1	protein_coding	13:63012789-63023043:-	ATG	491	1256	Truncated	0	0	None	3.679325281406223e-05	T	None	None	0.00792550809546847	None	254
ENSMUSG00000021477	ENSMUST00000222517	Ctsl	protein_coding	13:64511911-64515956:-	ATG	624	1407	Truncated	0	0	None	5.60806734031319e-06	T	None	None	0.0020932305195715453	None	260
ENSMUSG00000021477	ENSMUST00000222462	Ctsl	protein_coding	13:64514293-64515956:-	ATG	304	697	Truncated	0	0	None	0.00018220220147345238	T	None	None	0.02415498895741116	None	131
ENSMUSG00000021477	ENSMUST00000021933	Ctsl	protein_coding	13:64511911-64515956:-	ATG	304	1087	Truncated	0	0	None	5.60806734031319e-06	T	None	None	0.0020932305195715453	None	260
ENSMUSG00000058773	ENSMUST00000080511	H1f5	protein_coding	13:21964052-21964724:-	ATG	71	743	Annotated	0	0	None	7.613720354766499e-07	T	None	None	0.00046734624941859406	None	223
ENSMUSG00000114456	ENSMUST00000224359	H2bc9	protein_coding	13:23727141-23727522:-	ATG	40	421	Annotated	0	0	None	9.356650522988517e-05	T	None	None	0.015200153081993179	None	126
ENSMUSG00000007836	ENSMUST00000007980	Hnrnpa0	protein_coding	13:58275209-58275935:-	ATG	435	1161	Truncated	0	0	None	7.534142919695728e-06	T	None	None	0.002631269154228885	None	241
ENSMUSG00000035181	ENSMUST00000040583	Heatr5a	protein_coding	12:51924094-52008341:-	ATG	205	6322	Annotated	0	0	None	7.985615143269645e-05	T	None	None	0.013632400975474298	None	2038
ENSMUSG00000018707	ENSMUST00000018851	Dync1h1	protein_coding	12:110603614-110633125:+	ATG	6840	14088	Truncated	0	0	None	7.872820781169261e-06	T	None	None	0.002711051169798309	None	2415
ENSMUSG00000021270	ENSMUST00000094361	Hsp90aa1	protein_coding	12:110657973-110662027:-	ATG	231	2346	Truncated	0	0	None	0.0001382498502732475	T	None	None	0.01995662051583266	None	704
ENSMUSG00000021270	ENSMUST00000021698	Hsp90aa1	protein_coding	12:110657973-110662027:-	ATG	225	2340	Truncated	0	0	None	0.0001382498502732475	T	None	None	0.01995662051583266	None	704
ENSMUSG00000021270	ENSMUST00000145255	Hsp90aa1	protein_coding	12:110660609-110661723:-	ATG	383	923	Novel:CDSFrameOverlap	0	0	None	8.108223067251521e-05	T	None	None	0.01378763156706058	None	180
ENSMUSG00000021270	ENSMUST00000155242	Hsp90aa1	protein_coding	12:110661064-110661723:-	ATG	397	709	Truncated	0	0	None	4.797697227877772e-05	T	None	None	0.009589044095427447	None	104
ENSMUSG00000004789	ENSMUST00000223438	Dlst	protein_coding	12:85177700-85179437:+	ATG	548	731	Novel:CDSFrameOverlap	0	0	None	0.00040805071754806364	T	None	None	0.04067040155099512	None	61
ENSMUSG00000004789	ENSMUST00000222472	Dlst	protein_coding	12:85177700-85177874:+	ATG	133	307	Novel:CDSFrameOverlap	0	0	None	0.00038237728770459733	T	None	None	0.038907662023850535	None	57
